N	t(c)	m(kg)	P(H)	V(m/s)	M	Cxa	alpha(grad)	theta_c(grad)	Cya_alpha	omega_z(1/s)	theta(grad)	y(m)	x(m)	g(m/s2)
1	0.000	1255.00	56000.0	10.000	0.0294	0.3000	0.00	85.00	0.2500	0.0000	85.00	0.00	0.00	9.8066
2	0.100	1253.00	56000.0	13.489	0.0396	0.3000	0.00	84.56	0.2500	0.0000	85.00	1.17	0.11	9.8066
3	0.200	1251.00	56000.0	16.985	0.0499	0.3000	0.00	84.19	0.2500	0.0000	85.00	2.69	0.26	9.8066
4	0.300	1249.00	56000.0	20.488	0.0602	0.3000	0.00	83.88	0.2500	0.0000	85.00	4.55	0.45	9.8066
5	0.400	1247.00	56000.0	23.999	0.0705	0.3000	0.00	83.60	0.2500	0.0000	85.00	6.76	0.70	9.8066
6	0.500	1245.00	56000.0	27.517	0.0809	0.3000	0.00	83.35	0.2500	0.0000	85.00	9.32	0.99	9.8066
7	0.600	1243.00	56000.0	31.042	0.0912	0.3000	0.00	83.12	0.2500	0.0000	85.00	12.23	1.34	9.8066
8	0.700	1241.00	56000.0	34.573	0.1016	0.3000	0.00	82.91	0.2500	0.0000	85.00	15.48	1.74	9.8066
9	0.800	1239.00	56000.0	38.112	0.1120	0.3000	0.00	82.72	0.2500	0.0000	85.00	19.09	2.19	9.8066
10	0.900	1237.00	56000.0	41.658	0.1224	0.3000	0.00	82.54	0.2500	0.0000	85.00	23.04	2.70	9.8066
11	1.000	1235.00	56000.0	45.210	0.1329	0.3000	0.00	82.37	0.2500	0.0000	85.00	27.35	3.27	9.8066
12	1.100	1233.00	56000.0	48.768	0.1434	0.3000	0.00	82.21	0.2500	0.0000	85.00	32.00	3.90	9.8066
13	1.200	1231.00	56000.0	52.334	0.1539	0.3000	0.00	82.06	0.2500	0.0000	85.00	37.01	4.60	9.8065
14	1.300	1229.00	56000.0	55.905	0.1644	0.3000	0.00	81.91	0.2500	0.0000	85.00	42.37	5.35	9.8065
15	1.400	1227.00	56000.0	59.483	0.1749	0.3000	0.00	81.77	0.2500	0.0000	85.00	48.08	6.17	9.8065
16	1.500	1225.00	56000.0	63.068	0.1854	0.3000	0.00	81.64	0.2500	0.0000	85.00	54.14	7.06	9.8065
17	1.600	1223.00	56000.0	66.658	0.1960	0.3000	0.00	81.51	0.2500	0.0000	85.00	60.56	8.01	9.8065
18	1.700	1221.00	56000.0	70.255	0.2066	0.3000	0.00	81.39	0.2500	0.0000	85.00	67.33	9.02	9.8064
19	1.800	1219.00	56000.0	73.858	0.2172	0.3000	0.00	81.27	0.2500	0.0000	85.00	74.45	10.11	9.8064
